1481,1965,1/2-1/2
1835,1712,1-0
1719,1880,1-0
1828,1698,1/2-1/2
1685,1795,0-1
1437,1501,1-0
2110,2228,0-1
2639,2767,1/2-1/2
2653,2591,1/2-1/2
2664,2700,1/2-1/2
2556,2666,1/2-1/2
2635,2422,1-0
2506,2577,0-1
2504,2561,1-0
2635,2454,1-0
2615,2460,1/2-1/2
2452,2612,0-1
2440,2611,0-1
2398,2588,0-1
2575,2361,1-0
2346,2531,0-1
2512,2245,1-0
2461,2360,1/2-1/2
2594,2336,1-0
2523,2287,1-0
2502,2326,1-0
2456,2269,1-0
2321,2432,0-1
2421,2255,0-1
2279,2410,1/2-1/2
2372,2241,1-0
2283,2357,1/2-1/2
2279,2356,1/2-1/2
2355,2217,1-0
2346,2091,1-0
2226,2500,1/2-1/2
2439,2239,1-0
2424,2210,1-0
2416,2205,1/2-1/2
2358,2224,1-0
2170,2350,0-1
2341,2161,1/2-1/2
2331,2007,1-0
2000,2315,0-1
2147,2290,1-0
2289,2164,1-0
2265,2121,1-0
2250,1769,1-0
2093,2217,0-1
2400,2045,1-0
2219,1961,1-0
2202,1941,1-0
2000,2195,0-1
2183,1900,1-0
2003,2178,0-1
2175,1939,1-0
1944,2153,1-0
2129,1884,0-1
1688,2057,1/2-1/2
2171,1528,1-0
1939,2205,1/2-1/2
2152,1936,1-0
2122,1913,1-0
2117,1892,1-0
2108,1884,0-1
1879,2098,0-1
1879,2092,1/2-1/2
2082,1858,1-0
2067,1810,1-0
1864,2048,0-1
1849,2045,0-1
2034,1824,1-0
1772,1959,1/2-1/2
1948,1793,0-1
1677,1947,1/2-1/2
2127,1814,1-0
1731,2085,0-1
2032,1716,1-0
1928,1627,1-0
1602,1926,1-0
1558,1878,0-1
2310,2012,1-0
2011,1657,1/2-1/2
1960,1643,1/2-1/2
1618,1903,0-1
1852,1524,1-0
1789,1462,1-0
1379,1763,1/2-1/2
1323,1926,1/2-1/2
1882,1449,1-0
1298,1638,0-1
2709,2678,0-1
2684,2602,1-0
2644,2501,1/2-1/2
2722,2622,1-0
2710,2631,0-1
2709,2531,1-0
2496,2688,1/2-1/2
2637,2566,1-0
2414,2644,0-1
2675,2468,1/2-1/2
2416,2235,1-0
2622,2462,1-0
2603,2441,0-1
2439,2569,1/2-1/2
2566,2435,1/2-1/2
2419,2565,1/2-1/2
2530,2307,1-0
2507,2432,0-1
2375,2473,0-1
2715,2407,1-0
2405,2643,1/2-1/2
2609,2375,1-0
2568,2369,1-0
2563,2312,1-0
2533,2302,1-0
2386,2509,0-1
2329,2498,0-1
2486,2284,1-0
2297,2485,1/2-1/2
2478,2274,1-0
2466,2260,1-0
2431,2257,1-0
2430,2131,1-0
2263,2421,1-0
2260,2411,0-1
2407,2226,1/2-1/2
2460,2046,1-0
2269,2556,0-1
2472,2271,1-0
2236,2411,1/2-1/2
2369,2212,1/2-1/2
2125,2364,1-0
2362,2204,1-0
2124,2359,1-0
2350,2090,1/2-1/2
1935,2335,0-1
2313,1990,1-0
1871,2280,0-1
2279,1936,1-0
2314,2016,1-0
2235,1991,1-0
2017,2223,0-1
1997,2222,1-0
1985,2197,1/2-1/2
2180,1990,1/2-1/2
1957,2169,0-1
2148,1985,1/2-1/2
2141,1980,1/2-1/2
1961,2136,1/2-1/2
1953,2135,1/2-1/2
2078,1960,0-1
2075,1903,1/2-1/2
1766,2069,1-0
2059,1903,1/2-1/2
1910,2044,0-1
2041,1853,1-0
2281,1949,1-0
1969,2211,0-1
2180,1908,1-0
1953,2133,0-1
1909,2125,1/2-1/2
1873,2075,0-1
1840,2071,0-1
1827,2071,0-1
2009,1888,0-1
1992,1840,1-0
1988,1623,1-0
2028,1823,1-0
2053,1736,0-1
1693,2008,0-1
1714,1978,0-1
1671,1909,1/2-1/2
1896,1734,0-1
1652,1894,1/2-1/2
1878,1731,1-0
1856,1557,1-0
1811,1542,1-0
1792,1354,1-0
1903,1479,0-1
1575,1817,0-1
1613,1759,1-0
1519,1759,1/2-1/2
1393,1747,0-1
1783,1449,1-0
1750,1331,1-0
1197,1370,0-1
2700,2681,1-0
2706,2587,0-1
2603,2657,1-0
2546,2646,1-0
2511,2651,1-0
2439,2646,0-1
2631,2456,1-0
2479,2623,0-1
2599,2487,0-1
2506,2376,1/2-1/2
2441,2687,1/2-1/2
2541,2430,1-0
2435,2528,1/2-1/2
2398,2503,1-0
2501,2408,1-0
2418,2466,1-0
2395,2463,1/2-1/2
2323,2460,0-1
2456,2385,1/2-1/2
2447,2362,1-0
2239,2444,1/2-1/2
2600,2359,1-0
2496,2308,1-0
2495,2314,1-0
2493,2285,1-0
2490,2303,1-0
2314,2427,0-1
2270,2423,0-1
2269,2394,1/2-1/2
2257,2389,1-0
2215,2385,0-1
2382,2115,1-0
2209,2362,0-1
2105,2345,1-0
2162,2325,0-1
2317,2237,1-0
2158,2360,1/2-1/2
2308,2143,0-1
2299,2130,1-0
2124,2294,1/2-1/2
2255,2104,1-0
2253,2104,1/2-1/2
2251,2102,1-0
2097,2249,0-1
2080,2248,0-1
2244,2066,1/2-1/2
2237,2051,0-1
2048,2233,1/2-1/2
2229,2038,1-0
2212,1993,1-0
1994,2207,1-0
1953,2187,0-1
2173,1953,1/2-1/2
2290,1802,1-0
2049,2341,1/2-1/2
2044,2274,0-1
2208,2042,1-0
2205,2033,1-0
2198,2008,1-0
2196,2007,1-0
1999,2191,0-1
2180,1967,1/2-1/2
1883,2155,1/2-1/2
2155,1940,1/2-1/2
1867,2135,1/2-1/2
2126,1961,1-0
2123,1933,1-0
1812,2117,0-1
1844,2116,1-0
2105,1829,1-0
2101,1923,1-0
1618,2099,1/2-1/2
2066,1803,0-1
2055,1738,1/2-1/2
1967,2254,0-1
2237,1980,1-0
1921,2185,0-1
2176,1948,1-0
2101,1938,1-0
1915,2093,0-1
1865,2026,0-1
2022,1853,1-0
1756,2019,1-0
1759,2007,1/2-1/2
2005,1761,1/2-1/2
1998,1737,1-0
1996,1636,1-0
1710,1992,0-1
1624,1985,0-1
2044,1782,1/2-1/2
1705,2027,1/2-1/2
2027,1649,1-0
1704,1958,0-1
1927,1703,1/2-1/2
1668,1922,0-1
1663,1901,1/2-1/2
1897,1650,0-1
1662,1895,1-0
1893,1599,0-1
1654,1890,1-0
1886,1526,1-0
1618,1875,1-0
1862,1510,1-0
1854,1475,1-0
1530,1830,0-1
2056,1669,1-0
2011,1729,1-0
1512,1963,0-1
1953,1404,1/2-1/2
1810,1598,1-0
1470,1804,1/2-1/2
1450,1754,1/2-1/2
1437,1736,1/2-1/2
1964,1349,1-0
1882,1309,1-0
1425,1595,0-1
1175,1471,1-0
2488,2321,1-0
2428,2176,1-0
2412,2150,1-0
2390,2172,0-1
2189,2380,0-1
2347,2138,1-0
2171,2337,0-1
2315,2135,0-1
1818,2269,0-1
2009,2339,0-1
1986,2251,0-1
1973,2211,0-1
1972,2177,0-1
2174,1969,1-0
2133,1951,0-1
1937,2131,0-1
2044,1692,1-0
2038,1574,1-0
1694,2031,1/2-1/2
1895,2132,1/2-1/2
1889,2119,0-1
1875,2083,0-1
1853,2044,0-1
2034,1843,1-0
1845,2015,1/2-1/2
1835,1994,0-1
1776,1944,0-1
1903,1720,0-1
1700,1868,0-1
1819,1662,1-0
1802,1525,1-0
1634,1824,0-1
1823,1571,1-0
1571,1677,1-0
1648,1475,1-0
1362,1642,1/2-1/2
1320,1636,1-0
1038,1611,0-1
1159,1119,1-0
2605,2676,1-0
2727,2566,1/2-1/2
2633,2651,1/2-1/2
2601,2642,1/2-1/2
2756,2544,1-0
2665,2519,1/2-1/2
2514,2646,1-0
2625,2379,1-0
2422,2603,1/2-1/2
2498,2573,1/2-1/2
2530,2349,1/2-1/2
2585,2351,1-0
2426,2736,0-1
2564,2408,1-0
2404,2560,0-1
2554,2408,1-0
2403,2533,0-1
2394,2532,1-0
2514,2393,1-0
2496,2366,1-0
2376,2450,1-0
2317,2443,1-0
2435,2242,1-0
2433,2221,1-0
2274,2548,0-1
2345,2540,0-1
2509,2338,1/2-1/2
2324,2491,1-0
2482,2278,1-0
2468,2321,1-0
2277,2462,1/2-1/2
2461,2247,1-0
2212,2456,1-0
2357,2447,1-0
2429,2315,1/2-1/2
2401,2230,1-0
2084,2380,0-1
2355,2230,1/2-1/2
2066,2482,0-1
2350,2150,0-1
2308,2123,1/2-1/2
2307,2123,1/2-1/2
2303,2107,0-1
2100,2302,1-0
2300,2065,1/2-1/2
2087,2288,1-0
2287,2065,1-0
2275,1839,1-0
2202,1900,1-0
2001,2279,0-1
2182,1985,1/2-1/2
2180,1968,1-0
1945,2170,0-1
1955,2140,1-0
1889,2122,1-0
1872,2104,0-1
2095,1948,0-1
1861,2077,0-1
1549,2069,1-0
1806,2062,1/2-1/2
2045,1909,1-0
2042,1880,1-0
1843,2009,0-1
1833,1974,0-1
1807,1972,1/2-1/2
1950,1335,1-0
2037,1454,1/2-1/2
2049,1767,1/2-1/2
1756,2008,1/2-1/2
1926,1724,1-0
1761,1899,0-1
1874,1701,0-1
1676,1855,1/2-1/2
1844,1697,1/2-1/2
1641,1833,1/2-1/2
1562,1828,0-1
1808,1348,1-0
1775,1497,0-1
1575,1774,1/2-1/2
1678,1304,1-0
1645,1370,0-1
1491,1273,1-0
1485,1224,1-0
2604,2556,1/2-1/2
2673,2479,1/2-1/2
2563,2579,1-0
2547,2569,1-0
2442,2639,0-1
2421,2453,0-1
2402,2445,0-1
2586,2400,0-1
2440,2550,1-0
2439,2533,0-1
2531,2376,1-0
2309,2507,0-1
2436,2495,1/2-1/2
2427,2482,1/2-1/2
2279,2473,0-1
2418,2464,0-1
2542,2351,1/2-1/2
2350,2527,1/2-1/2
2339,2472,0-1
2463,2345,1-0
2408,2310,0-1
2404,2303,1-0
2383,2256,1-0
2370,2190,1/2-1/2
2365,2253,1-0
2162,2286,0-1
2198,2494,1/2-1/2
1940,2368,1/2-1/2
2288,2171,1/2-1/2
2130,2248,1/2-1/2
2225,2161,1/2-1/2
2252,2132,1-0
2173,2257,0-1
2251,2012,1/2-1/2
2151,2249,0-1
2092,2219,1-0
2211,1959,0-1
2094,2199,1-0
2079,2182,0-1
2130,1986,1-0
2122,2009,1-0
2065,1660,0-1
1902,2052,1-0
1720,1953,1/2-1/2
1951,1787,0-1
1646,1949,0-1
1724,1949,0-1
1913,1775,1-0
1904,1564,1-0
1951,1646,1-0
2574,2577,1/2-1/2
2624,2650,1/2-1/2
2649,2560,1-0
2634,2536,1-0
2654,2515,1-0
2495,2600,0-1
2483,2534,1-0
2471,2533,1/2-1/2
2554,2398,1/2-1/2
2512,2381,1/2-1/2
2412,2495,0-1
2358,2487,0-1
2465,2156,1-0
2405,2455,1/2-1/2
2347,2434,1/2-1/2
2333,2429,1/2-1/2
2581,2391,0-1
2383,2524,0-1
2454,2315,1-0
2426,2176,1/2-1/2
2398,2032,1-0
2383,2448,1/2-1/2
2382,2162,1-0
2197,2364,1-0
2135,2355,0-1
2330,2140,1-0
2317,2124,1-0
2317,2131,0-1
2061,2278,1/2-1/2
2217,2119,1-0
2123,2198,0-1
2266,1710,1-0
1872,2248,0-1
2162,2132,1-0
2158,2040,0-1
2155,2069,1/2-1/2
1964,2360,0-1
1944,2260,0-1
1930,2189,1/2-1/2
1809,2164,1-0
2079,1946,0-1
1716,2008,0-1
1705,2004,0-1
1974,1714,1/2-1/2
2016,1587,1-0
1769,1888,1/2-1/2
1534,1958,0-1
1821,1784,0-1
1446,1653,0-1
1609,1485,0-1
1725,1750,0-1
2563,2643,1/2-1/2
2602,2627,1/2-1/2
2606,2600,1/2-1/2
2640,2580,1/2-1/2
2602,2578,1/2-1/2
2683,2533,1-0
2647,2529,1/2-1/2
2495,2603,0-1
2333,2593,0-1
2586,2507,1-0
2579,2505,1-0
2506,2565,1-0
2557,2332,1-0
2396,2670,0-1
2529,2389,1-0
2527,2369,1-0
2524,2358,1-0
2524,2336,1-0
2471,2330,1-0
2379,2454,0-1
2320,2419,1/2-1/2
2299,2417,0-1
2291,2412,1-0
2195,2398,1/2-1/2
2480,2328,1-0
2220,2444,1-0
2282,2432,0-1
2428,2323,1/2-1/2
2393,2307,1-0
2385,2173,1/2-1/2
2367,2240,1/2-1/2
2347,2214,0-1
2011,2340,0-1
2338,2142,1/2-1/2
2332,2204,1-0
2329,1871,1-0
2031,2410,0-1
2153,2387,0-1
2140,2368,0-1
2327,2117,1-0
2307,2157,1/2-1/2
2095,2258,0-1
2091,2220,0-1
2200,2098,1-0
2183,2090,1-0
2089,2177,0-1
2165,2039,1-0
2163,1983,1-0
2158,1824,1-0
1554,2306,0-1
2247,2087,1-0
2099,2171,0-1
1830,2170,0-1
2168,2028,1-0
2158,1923,1-0
1859,2135,0-1
2133,1854,1-0
2233,1913,1-0
1851,2165,0-1
1842,2105,0-1
2098,1829,1/2-1/2
1792,2056,0-1
2047,1808,1-0
1626,2014,0-1
1791,2008,1/2-1/2
1625,1991,1-0
1554,1963,0-1
1945,1683,1-0
1924,1639,1-0
1702,2026,0-1
1481,1965,1/2-1/2
1835,1712,1-0
1719,1880,1-0
1828,1698,1/2-1/2
1685,1795,0-1
1437,1501,1-0
2110,2228,0-1
2639,2767,1/2-1/2
2653,2591,1/2-1/2
2664,2700,1/2-1/2
2556,2666,1/2-1/2
2635,2422,1-0
2506,2577,0-1
2504,2561,1-0
2635,2454,1-0
2615,2460,1/2-1/2
2452,2612,0-1
2440,2611,0-1
2398,2588,0-1
2575,2361,1-0
2346,2531,0-1
2512,2245,1-0
2461,2360,1/2-1/2
2594,2336,1-0
2523,2287,1-0
2502,2326,1-0
2456,2269,1-0
2321,2432,0-1
2421,2255,0-1
2279,2410,1/2-1/2
2372,2241,1-0
2283,2357,1/2-1/2
2279,2356,1/2-1/2
2355,2217,1-0
2346,2091,1-0
2226,2500,1/2-1/2
2439,2239,1-0
2424,2210,1-0
2416,2205,1/2-1/2
2358,2224,1-0
2170,2350,0-1
2341,2161,1/2-1/2
2331,2007,1-0
2000,2315,0-1
2147,2290,1-0
2289,2164,1-0
2265,2121,1-0
2250,1769,1-0
2093,2217,0-1
2400,2045,1-0
2219,1961,1-0
2202,1941,1-0
2000,2195,0-1
2183,1900,1-0
2003,2178,0-1
2175,1939,1-0
1944,2153,1-0
2129,1884,0-1
1688,2057,1/2-1/2
2171,1528,1-0
1939,2205,1/2-1/2
2152,1936,1-0
2122,1913,1-0
2117,1892,1-0
2108,1884,0-1
1879,2098,0-1
1879,2092,1/2-1/2
2082,1858,1-0
2067,1810,1-0
1864,2048,0-1
1849,2045,0-1
2034,1824,1-0
1772,1959,1/2-1/2
1948,1793,0-1
1677,1947,1/2-1/2
2127,1814,1-0
1731,2085,0-1
2032,1716,1-0
1928,1627,1-0
1602,1926,1-0
1558,1878,0-1
2310,2012,1-0
2011,1657,1/2-1/2
1960,1643,1/2-1/2
1618,1903,0-1
1852,1524,1-0
1789,1462,1-0
1379,1763,1/2-1/2
1323,1926,1/2-1/2
1882,1449,1-0
1298,1638,0-1
2709,2678,0-1
2684,2602,1-0
2644,2501,1/2-1/2
2722,2622,1-0
2710,2631,0-1
2709,2531,1-0
2496,2688,1/2-1/2
2637,2566,1-0
2414,2644,0-1
2675,2468,1/2-1/2
2416,2235,1-0
2622,2462,1-0
2603,2441,0-1
2439,2569,1/2-1/2
2566,2435,1/2-1/2
2419,2565,1/2-1/2
2530,2307,1-0
2507,2432,0-1
2375,2473,0-1
2715,2407,1-0
2405,2643,1/2-1/2
2609,2375,1-0
2568,2369,1-0
2563,2312,1-0
2533,2302,1-0
2386,2509,0-1
2329,2498,0-1
2486,2284,1-0
2297,2485,1/2-1/2
2478,2274,1-0
2466,2260,1-0
2431,2257,1-0
2430,2131,1-0
2263,2421,1-0
2260,2411,0-1
2407,2226,1/2-1/2
2460,2046,1-0
2269,2556,0-1
2472,2271,1-0
2236,2411,1/2-1/2
2369,2212,1/2-1/2
2125,2364,1-0
2362,2204,1-0
2124,2359,1-0
2350,2090,1/2-1/2
1935,2335,0-1
2313,1990,1-0
1871,2280,0-1
2279,1936,1-0
2314,2016,1-0
2235,1991,1-0
2017,2223,0-1
1997,2222,1-0
1985,2197,1/2-1/2
2180,1990,1/2-1/2
1957,2169,0-1
2148,1985,1/2-1/2
2141,1980,1/2-1/2
1961,2136,1/2-1/2
1953,2135,1/2-1/2
2078,1960,0-1
2075,1903,1/2-1/2
1766,2069,1-0
2059,1903,1/2-1/2
1910,2044,0-1
2041,1853,1-0
2281,1949,1-0
1969,2211,0-1
2180,1908,1-0
1953,2133,0-1
1909,2125,1/2-1/2
1873,2075,0-1
1840,2071,0-1
1827,2071,0-1
2009,1888,0-1
1992,1840,1-0
1988,1623,1-0
2028,1823,1-0
2053,1736,0-1
1693,2008,0-1
1714,1978,0-1
1671,1909,1/2-1/2
1896,1734,0-1
1652,1894,1/2-1/2
1878,1731,1-0
1856,1557,1-0
1811,1542,1-0
1792,1354,1-0
1903,1479,0-1
1575,1817,0-1
1613,1759,1-0
1519,1759,1/2-1/2
1393,1747,0-1
1783,1449,1-0
1750,1331,1-0
1197,1370,0-1
2700,2681,1-0
2706,2587,0-1
2603,2657,1-0
2546,2646,1-0
2511,2651,1-0
2439,2646,0-1
2631,2456,1-0
2479,2623,0-1
2599,2487,0-1
2506,2376,1/2-1/2
2441,2687,1/2-1/2
2541,2430,1-0
2435,2528,1/2-1/2
2398,2503,1-0
2501,2408,1-0
2418,2466,1-0
2395,2463,1/2-1/2
2323,2460,0-1
2456,2385,1/2-1/2
2447,2362,1-0
2239,2444,1/2-1/2
2600,2359,1-0
2496,2308,1-0
2495,2314,1-0
2493,2285,1-0
2490,2303,1-0
2314,2427,0-1
2270,2423,0-1
2269,2394,1/2-1/2
2257,2389,1-0
2215,2385,0-1
2382,2115,1-0
2209,2362,0-1
2105,2345,1-0
2162,2325,0-1
2317,2237,1-0
2158,2360,1/2-1/2
2308,2143,0-1
2299,2130,1-0
2124,2294,1/2-1/2
2255,2104,1-0
2253,2104,1/2-1/2
2251,2102,1-0
2097,2249,0-1
2080,2248,0-1
2244,2066,1/2-1/2
2237,2051,0-1
2048,2233,1/2-1/2
2229,2038,1-0
2212,1993,1-0
1994,2207,1-0
1953,2187,0-1
2173,1953,1/2-1/2
2290,1802,1-0
2049,2341,1/2-1/2
2044,2274,0-1
2208,2042,1-0
2205,2033,1-0
2198,2008,1-0
2196,2007,1-0
1999,2191,0-1
2180,1967,1/2-1/2
1883,2155,1/2-1/2
2155,1940,1/2-1/2
1867,2135,1/2-1/2
2126,1961,1-0
2123,1933,1-0
1812,2117,0-1
1844,2116,1-0
2105,1829,1-0
2101,1923,1-0
1618,2099,1/2-1/2
2066,1803,0-1
2055,1738,1/2-1/2
1967,2254,0-1
2237,1980,1-0
1921,2185,0-1
2176,1948,1-0
2101,1938,1-0
1915,2093,0-1
1865,2026,0-1
2022,1853,1-0
1756,2019,1-0
1759,2007,1/2-1/2
2005,1761,1/2-1/2
1998,1737,1-0
1996,1636,1-0
1710,1992,0-1
1624,1985,0-1
2044,1782,1/2-1/2
1705,2027,1/2-1/2
2027,1649,1-0
1704,1958,0-1
1927,1703,1/2-1/2
1668,1922,0-1
1663,1901,1/2-1/2
1897,1650,0-1
1662,1895,1-0
1893,1599,0-1
1654,1890,1-0
1886,1526,1-0
1618,1875,1-0
1862,1510,1-0
1854,1475,1-0
1530,1830,0-1
2056,1669,1-0
2011,1729,1-0
1512,1963,0-1
1953,1404,1/2-1/2
1810,1598,1-0
1470,1804,1/2-1/2
1450,1754,1/2-1/2
1437,1736,1/2-1/2
1964,1349,1-0
1882,1309,1-0
1425,1595,0-1
1175,1471,1-0
2488,2321,1-0
2428,2176,1-0
2412,2150,1-0
2390,2172,0-1
2189,2380,0-1
2347,2138,1-0
2171,2337,0-1
2315,2135,0-1
1818,2269,0-1
2009,2339,0-1
1986,2251,0-1
1973,2211,0-1
1972,2177,0-1
2174,1969,1-0
2133,1951,0-1
1937,2131,0-1
2044,1692,1-0
2038,1574,1-0
1694,2031,1/2-1/2
1895,2132,1/2-1/2
1889,2119,0-1
1875,2083,0-1
1853,2044,0-1
2034,1843,1-0
1845,2015,1/2-1/2
1835,1994,0-1
1776,1944,0-1
1903,1720,0-1
1700,1868,0-1
1819,1662,1-0
1802,1525,1-0
1634,1824,0-1
1823,1571,1-0
1571,1677,1-0
1648,1475,1-0
1362,1642,1/2-1/2
1320,1636,1-0
1038,1611,0-1
1159,1119,1-0
2605,2676,1-0
2727,2566,1/2-1/2
2633,2651,1/2-1/2
2601,2642,1/2-1/2
2756,2544,1-0
2665,2519,1/2-1/2
2514,2646,1-0
2625,2379,1-0
2422,2603,1/2-1/2
2498,2573,1/2-1/2
2530,2349,1/2-1/2
2585,2351,1-0
2426,2736,0-1
2564,2408,1-0
2404,2560,0-1
2554,2408,1-0
2403,2533,0-1
2394,2532,1-0
2514,2393,1-0
2496,2366,1-0
2376,2450,1-0
2317,2443,1-0
2435,2242,1-0
2433,2221,1-0
2274,2548,0-1
2345,2540,0-1
2509,2338,1/2-1/2
2324,2491,1-0
2482,2278,1-0
2468,2321,1-0
2277,2462,1/2-1/2
2461,2247,1-0
2212,2456,1-0
2357,2447,1-0
2429,2315,1/2-1/2
2401,2230,1-0
2084,2380,0-1
2355,2230,1/2-1/2
2066,2482,0-1
2350,2150,0-1
2308,2123,1/2-1/2
2307,2123,1/2-1/2
2303,2107,0-1
2100,2302,1-0
2300,2065,1/2-1/2
2087,2288,1-0
2287,2065,1-0
2275,1839,1-0
2202,1900,1-0
2001,2279,0-1
2182,1985,1/2-1/2
2180,1968,1-0
1945,2170,0-1
1955,2140,1-0
1889,2122,1-0
1872,2104,0-1
2095,1948,0-1
1861,2077,0-1
1549,2069,1-0
1806,2062,1/2-1/2
2045,1909,1-0
2042,1880,1-0
1843,2009,0-1
1833,1974,0-1
1807,1972,1/2-1/2
1950,1335,1-0
2037,1454,1/2-1/2
2049,1767,1/2-1/2
1756,2008,1/2-1/2
1926,1724,1-0
1761,1899,0-1
1874,1701,0-1
1676,1855,1/2-1/2
1844,1697,1/2-1/2
1641,1833,1/2-1/2
1562,1828,0-1
1808,1348,1-0
1775,1497,0-1
1575,1774,1/2-1/2
1678,1304,1-0
1645,1370,0-1
1491,1273,1-0
1485,1224,1-0
2604,2556,1/2-1/2
2673,2479,1/2-1/2
2563,2579,1-0
2547,2569,1-0
2442,2639,0-1
2421,2453,0-1
2402,2445,0-1
2586,2400,0-1
2440,2550,1-0
2439,2533,0-1
2531,2376,1-0
2309,2507,0-1
2436,2495,1/2-1/2
2427,2482,1/2-1/2
2279,2473,0-1
2418,2464,0-1
2542,2351,1/2-1/2
2350,2527,1/2-1/2
2339,2472,0-1
2463,2345,1-0
2408,2310,0-1
2404,2303,1-0
2383,2256,1-0
2370,2190,1/2-1/2
2365,2253,1-0
2162,2286,0-1
2198,2494,1/2-1/2
1940,2368,1/2-1/2
2288,2171,1/2-1/2
2130,2248,1/2-1/2
2225,2161,1/2-1/2
2252,2132,1-0
2173,2257,0-1
2251,2012,1/2-1/2
2151,2249,0-1
2092,2219,1-0
2211,1959,0-1
2094,2199,1-0
2079,2182,0-1
2130,1986,1-0
2122,2009,1-0
2065,1660,0-1
1902,2052,1-0
1720,1953,1/2-1/2
1951,1787,0-1
1646,1949,0-1
1724,1949,0-1
1913,1775,1-0
1904,1564,1-0
1951,1646,1-0
2574,2577,1/2-1/2
2624,2650,1/2-1/2
2649,2560,1-0
2634,2536,1-0
2654,2515,1-0
2495,2600,0-1
2483,2534,1-0
2471,2533,1/2-1/2
2554,2398,1/2-1/2
2512,2381,1/2-1/2
2412,2495,0-1
2358,2487,0-1
2465,2156,1-0
2405,2455,1/2-1/2
2347,2434,1/2-1/2
2333,2429,1/2-1/2
2581,2391,0-1
2383,2524,0-1
2454,2315,1-0
2426,2176,1/2-1/2
2398,2032,1-0
2383,2448,1/2-1/2
2382,2162,1-0
2197,2364,1-0
2135,2355,0-1
2330,2140,1-0
2317,2124,1-0
