2550,2195,1-0
2190,2547,0-1
2542,2182,1-0
2173,2533,0-1
2531,2171,1-0
2162,2527,1-0
2507,2161,1-0
2151,2495,0-1
2494,2132,1-0
2130,2482,0-1
2479,2130,1-0
2122,2473,1-0
2472,2094,0-1
2092,2464,0-1
2445,2079,1-0
2076,2442,0-1
2440,2052,1-0
2027,2439,1-0
2436,2012,1-0
2009,2427,0-1
2421,1986,1-0
1959,2418,0-1
2408,1953,1-0
1951,2404,0-1
2402,1951,1-0
1949,2400,1/2-1/2
2383,1949,1-0
1940,2376,0-1
2370,1939,1-0
1913,2368,0-1
2365,1904,1-0
1902,2351,1/2-1/2
2350,1882,1-0
1787,2345,0-1
2339,1775,1-0
2309,1724,1-0
1720,2303,0-1
2288,1660,1-0
1646,2287,0-1
2279,1646,1-0
2463,1564,1-0
2065,2453,0-1
2673,2251,1-0
2249,2639,0-1
2604,2248,1-0
2225,2586,0-1
2579,2219,1-0
2211,2569,1/2-1/2
2563,2199,1-0
2198,2556,1/2-1/2
2654,2248,1-0
2217,2650,0-1
2649,2198,1-0
2197,2634,0-1
2624,2189,1-0
2176,2600,0-1
2581,2164,1-0
2162,2577,0-1
2574,2162,1-0
2158,2560,0-1
2554,2156,1/2-1/2
2155,2536,0-1
2534,2140,1-0
2135,2533,1/2-1/2
2524,2132,1-0
2131,2515,1/2-1/2
2512,2124,1-0
2123,2495,0-1
2495,2119,1-0
2079,2487,1-0
2483,2069,1-0
2061,2471,0-1
2465,2040,1-0
2032,2455,0-1
2454,2016,1-0
2008,2448,0-1
2434,2004,1-0
1974,2429,0-1
2426,1964,1-0
1958,2412,0-1
2405,1946,1-0
1944,2398,0-1
2398,1930,1-0
1888,2391,0-1
2383,1872,1-0
1821,2383,0-1
2382,1809,1-0
2364,1784,1/2-1/2
1769,2360,0-1
2358,1750,1-0
1725,2355,1/2-1/2
2347,1716,0-1
1714,2333,0-1
2330,1710,1-0
1705,2317,0-1
2317,1653,1-0
1609,2315,0-1
2278,1587,1-0
1534,2266,0-1
2260,1485,1-0
2032,1446,1-0
2683,2173,1-0
2171,2670,0-1
2647,2170,1-0
2168,2643,0-1
2640,2165,1-0
2165,2627,0-1
2606,2163,1-0
2158,2603,0-1
2602,2157,1-0
2153,2602,0-1
2600,2142,1-0
2140,2593,0-1
2586,2135,1-0
2133,2580,0-1
2579,2117,1-0
2110,2578,0-1
2565,2105,1-0
2099,2563,0-1
2557,2098,1-0
2098,2533,0-1
2529,2095,1-0
2091,2529,1-0
2527,2090,1-0
2089,2524,0-1
2524,2087,1-0
2506,2056,1-0
2047,2505,0-1
2495,2039,1-0
2031,2480,0-1
2471,2028,1-0
2026,2454,0-1
2444,2014,1-0
2011,2432,0-1
2428,2008,1-0
1991,2419,0-1
1983,2412,0-1
2410,1965,1-0
1963,2398,0-1
2396,1949,1-0
2389,1945,1-0
1924,2387,0-1
2385,1923,1-0
1918,2379,0-1
2369,1917,1-0
1913,2368,1/2-1/2
2367,1880,1-0
1874,2358,0-1
2347,1871,0-1
1859,2340,1-0
2338,1854,1-0
1842,2336,0-1
2333,1835,1-0
1830,2332,0-1
2332,1829,1-0
1828,2330,0-1
2329,1824,1-0
1808,2328,0-1
2327,1795,1-0
1791,2323,0-1
2320,1719,1-0
1712,2307,0-1
2307,1702,1-0
1698,2306,0-1
2299,1694,1-0
1685,2291,0-1
2282,1683,1-0
1639,2258,0-1
2247,1626,1-0
1625,2240,1/2-1/2
2233,1554,1-0
1554,2228,0-1
2220,1517,1-0
1501,2220,0-1
2214,1481,1-0
1437,2204,0-1
2158,2507,0-1
2417,1851,1-0
2102,2767,0-1
2700,2098,1-0
2093,2666,0-1
2664,2092,1-0
2091,2653,0-1
2639,2085,1-0
2082,2635,0-1
2635,2067,1-0
2057,2615,0-1
2612,2048,1-0
2045,2611,0-1
2594,2045,1-0
2040,2591,0-1
2588,2034,1/2-1/2
2032,2577,0-1
2575,2012,1-0
2011,2561,0-1
2556,2007,1-0
2003,2531,0-1
2523,2000,1-0
2000,2512,0-1
2506,1997,1-0
1983,2504,0-1
2502,1961,1-0
1960,2500,0-1
2461,1959,1-0
1948,2460,0-1
2456,1947,1-0
1944,2454,0-1
2452,1941,1/2-1/2
2439,1939,1-0
1939,2432,0-1
2424,1936,1-0
1926,2422,0-1
2421,1926,1-0
1913,2417,1/2-1/2
2416,1903,1-0
1900,2410,0-1
2400,1892,1-0
1884,2398,0-1
2372,1884,1-0
1882,2361,0-1
2360,1879,1-0
1879,2358,0-1
2357,1878,1-0
1877,2356,0-1
2355,1876,1-0
1875,2350,0-1
2346,1864,1-0
2341,1858,0-1
1852,2336,0-1
2331,1849,1-0
2265,2326,1/2-1/2
2321,1814,1-0
1810,2315,0-1
1789,2290,0-1
1772,2287,0-1
2283,1769,1-0
2279,1763,1-0
2108,2269,1/2-1/2
1734,2255,0-1
2250,1731,1-0
1716,2245,0-1
2241,1707,1-0
2226,1688,1-0
1682,2224,0-1
2219,1677,1-0
1657,2217,0-1
2217,1643,1-0
1638,2210,0-1
2205,1627,1-0
1618,2205,0-1
2202,1612,1-0
1602,2195,0-1
2310,1793,1-0
2183,1580,1-0
2175,1558,1-0
1544,2171,0-1
2170,1524,1-0
1474,2164,0-1
2161,1462,1-0
1449,2153,0-1
2147,1323,1-0
1298,2132,0-1
1928,1379,1-0
2722,2071,1-0
2071,2715,0-1
2710,2069,1-0
2059,2709,0-1
2709,2059,1/2-1/2
2053,2688,0-1
2684,2050,1-0
2046,2678,0-1
2675,2044,1-0
2041,2644,0-1
2644,2028,1-0
2017,2643,0-1
2637,2016,1-0
1988,2566,0-1
2563,1980,1-0
1978,2556,0-1
2533,1969,1-0
1961,2531,1/2-1/2
2530,1960,1-0
1957,2509,0-1
2507,1953,1-0
1953,2501,0-1
2498,1949,1-0
1936,2496,0-1
2486,1935,1-0
1915,2485,0-1
2478,1910,1-0
1909,2473,1-0
2472,1909,1-0
1908,2468,0-1
2466,1903,1-0
1903,2462,0-1
2460,1903,1-0
2439,1896,1-0
1894,2435,0-1
2432,1888,1-0
1878,2431,0-1
2430,1873,1-0
1872,2421,0-1
2419,1871,1/2-1/2
1856,2411,0-1
2411,1853,1-0
1840,2407,0-1
2407,1840,1-0
1827,2405,0-1
2386,1823,1-0
1817,2375,0-1
2375,1811,1-0
1809,2369,0-1
2369,1792,1-0
1783,2364,1-0
2350,1766,1-0
1759,2335,0-1
2329,1759,1-0
1750,2314,0-1
2313,1747,1-0
1736,2312,0-1
2307,1734,1-0
1733,2302,0-1
2297,1731,1-0
1714,2284,0-1
2279,1695,1-0
1693,2274,0-1
2271,1693,1/2-1/2
1671,2269,0-1
2263,1661,1-0
1652,2260,0-1
2260,1646,1-0
1700,2280,0-1
2236,1623,1-0
1613,2235,0-1
2235,1610,1/2-1/2
1575,2226,0-1
1557,2223,0-1
2222,1542,1-0
1519,2212,0-1
2197,1479,1-0
2180,1451,1-0
1449,2169,0-1
1393,2141,0-1
2136,1370,1-0
1354,2135,0-1
2133,1331,1-0
2125,1251,1-0
1197,2125,0-1
2706,2056,1-0
2687,2051,1-0
2657,2048,1-0
2646,2044,1-0
2631,2038,1-0
2033,2623,0-1
2603,2027,1-0
2027,2600,0-1
2022,2587,0-1
2011,2541,0-1
2528,2008,1-0
2506,2007,1-0
2005,2503,0-1
2501,2004,1-0
1994,2487,0-1
1980,2460,0-1
2456,1967,1-0
1967,2456,0-1
1963,2444,0-1
2441,1961,1-0
1958,2439,0-1
2435,1953,1-0
1953,2430,0-1
1927,2395,0-1
2382,1901,1-0
1897,2376,0-1
2362,1895,1-0
1886,2359,0-1
2317,1865,1-0
2314,1854,1-0
1853,2308,0-1
1844,2303,0-1
1829,2294,0-1
2290,1822,1/2-1/2
1812,2285,0-1
2269,1802,1-0
2249,1738,1-0
1737,2248,0-1
2244,1736,1-0
1710,2237,1/2-1/2
1704,2233,1/2-1/2
2229,1703,0-1
1663,2208,1/2-1/2
1654,2205,1/2-1/2
2173,1595,1-0
2158,1530,1-0
2135,1475,1-0
2126,1470,1-0
2123,1450,1-0
1349,2105,0-1
1234,2104,0-1
2055,2700,1/2-1/2
2049,2681,0-1
2044,2651,0-1
2042,2646,0-1
2546,2019,1-0
2599,2026,1-0
2007,2511,0-1
1999,2496,0-1
2495,1998,1-0
1997,2493,0-1
2490,1996,1-0
2479,1993,1-0
1992,2466,0-1
2463,1985,1-0
2447,1964,1-0
2427,1953,1-0
1948,2423,0-1
2418,1940,1-0
1938,2408,0-1
2398,1933,1-0
2394,1923,1-0
1922,2389,0-1
2385,1921,0-1
1915,2385,1/2-1/2
1893,2362,0-1
2360,1890,1-0
2345,1883,1/2-1/2
1882,2341,0-1
2325,1875,1-0
1867,2323,0-1
1862,2314,0-1
2308,1845,1-0
2299,1830,0-1
2274,1810,1-0
1803,2270,0-1
1782,2257,0-1
2255,1761,1-0
1759,2254,0-1
2253,1756,1-0
1754,2251,0-1
1729,2239,0-1
2237,1705,1-0
2212,1677,1-0
1669,2209,0-1
2209,1668,1-0
2207,1662,1-0
2198,1650,1-0
1649,2196,0-1
2191,1618,1-0
1618,2187,0-1
2180,1599,1-0
1598,2176,0-1
1557,2162,0-1
1526,2155,0-1
2155,1512,1-0
1510,2143,0-1
1471,2130,0-1
1437,2117,1-0
2116,1425,1-0
1424,2115,0-1
2105,1404,1-0
2104,1309,1-0
2102,1175,1-0
2756,2065,1-0
2063,2736,0-1
2727,2062,1-0
1969,2519,0-1
2514,1968,1-0
2044,2651,1/2-1/2
2646,2044,1-0
2042,2642,0-1
2633,2039,1-0
2038,2625,0-1
2530,1972,1-0
2605,2037,1-0
2034,2603,0-1
2601,2031,1-0
2015,2585,0-1
2573,2009,1-0
2009,2566,0-1
2564,2008,1-0
2001,2560,0-1
2554,1994,1-0
1986,2548,0-1
2544,1985,1-0
1974,2540,0-1
2533,1973,1-0
1972,2532,0-1
2049,2676,0-1
2665,2045,1-0
1955,2514,1-0
2509,1951,1-0
1950,2498,0-1
2496,1948,1-0
1945,2491,0-1
2488,1944,1-0
1937,2482,0-1
2482,1929,1-0
1926,2468,0-1
2462,1909,1-0
1903,2461,0-1
2456,1900,1-0
1899,2450,1/2-1/2
2448,1895,0-1
1889,2447,0-1
2443,1889,1-0
1885,2435,0-1
2434,1880,1-0
1875,2433,0-1
2429,1874,1-0
1872,2428,0-1
2426,1868,1-0
1861,2422,0-1
2412,1855,1-0
1853,2408,0-1
2408,1845,1-0
1844,2404,0-1
2403,1843,1-0
1843,2401,0-1
2394,1839,1-0
1835,2393,0-1
2390,1833,1-0
1833,2380,0-1
2380,1828,1-0
1823,2379,0-1
2366,1808,1-0
1807,2357,0-1
2355,1806,1-0
1802,2351,0-1
2350,1787,1-0
1784,2349,1/2-1/2
2347,1781,1-0
1776,2345,1/2-1/2
2338,1775,1-0
1774,2337,0-1
2324,1767,1-0
1761,2321,0-1
2321,1756,1-0
1724,2317,0-1
2315,1720,1-0
1716,2315,0-1
2308,1701,1-0
1700,2307,0-1
2303,1697,1-0
1694,2302,0-1
2300,1692,1-0
1678,2288,0-1
2287,1677,1-0
1676,2279,0-1
2278,1662,1-0
1648,2277,0-1
2275,1642,1-0
1641,2274,0-1
2269,1636,1-0
1634,2251,0-1
2247,1611,1-0
1599,2242,0-1
2230,1575,1-0
1574,2230,0-1
1571,2221,0-1
2212,1562,1-0
1549,2211,0-1
2202,1525,1-0
1499,2189,0-1
2182,1497,1-0
2180,1491,1-0
2177,1485,1-0
1475,2176,1-0
2174,1454,1-0
1450,2172,0-1
2171,1370,1-0
1362,2170,0-1
2166,1348,1-0
1335,2150,1/2-1/2
2150,1320,1-0
1304,2140,0-1
2138,1301,1-0
2133,1224,1-0
1159,2132,0-1
2131,1119,1-0
1038,2123,0-1
2376,1819,1-0
1824,1273,1-0
2123,1571,1-0
2550,2195,1-0
2190,2547,0-1
2542,2182,1-0
2173,2533,0-1
2531,2171,1-0
2162,2527,1-0
2507,2161,1-0
2151,2495,0-1
2494,2132,1-0
2130,2482,0-1
2479,2130,1-0
2122,2473,1-0
2472,2094,0-1
2092,2464,0-1
2445,2079,1-0
2076,2442,0-1
2440,2052,1-0
2027,2439,1-0
2436,2012,1-0
2009,2427,0-1
2421,1986,1-0
1959,2418,0-1
2408,1953,1-0
1951,2404,0-1
2402,1951,1-0
1949,2400,1/2-1/2
2383,1949,1-0
1940,2376,0-1
2370,1939,1-0
1913,2368,0-1
2365,1904,1-0
1902,2351,1/2-1/2
2350,1882,1-0
1787,2345,0-1
2339,1775,1-0
2309,1724,1-0
1720,2303,0-1
2288,1660,1-0
1646,2287,0-1
2279,1646,1-0
2463,1564,1-0
2065,2453,0-1
2673,2251,1-0
2249,2639,0-1
2604,2248,1-0
2225,2586,0-1
2579,2219,1-0
2211,2569,1/2-1/2
2563,2199,1-0
2198,2556,1/2-1/2
2654,2248,1-0
2217,2650,0-1
2649,2198,1-0
2197,2634,0-1
