2358,2245,1/2-1/2
2357,2205,1-0
2355,2153,1-0
2594,2226,1-0
2452,2224,1-0
2439,2195,1-0
2416,2217,0-1
2372,2164,1/2-1/2
2147,2361,0-1
2210,2356,0-1
2341,2092,1-0
2093,2315,0-1
2279,2091,1/2-1/2
2265,1900,1-0
2250,1858,1-0
2424,2098,1-0
2350,2045,1-0
2117,2336,0-1
2241,2034,1-0
2108,2239,1/2-1/2
2219,2007,0-1
2032,2217,0-1
2000,2205,1-0
2000,2202,1/2-1/2
2183,1939,1-0
1961,2178,1-0
1944,2175,0-1
2161,1884,1-0
2129,1793,0-1
2122,1528,1-0
1688,2121,1/2-1/2
1928,2171,0-1
2152,1926,1/2-1/2
2102,1913,1/2-1/2
2082,1879,1-0
2067,1878,1/2-1/2
1852,2045,0-1
1772,2012,1/2-1/2
2003,1763,1-0
1960,1769,0-1
1948,1716,1-0
1544,1947,1/2-1/2
1939,1677,0-1
1734,1936,0-1
2085,1849,1-0
1789,2048,1/2-1/2
2011,1824,1/2-1/2
1810,1959,1/2-1/2
1682,1903,1-0
1884,1638,1-0
1882,1731,0-1
2461,2310,1-0
1602,1879,0-1
1877,1524,1-0
1875,1627,0-1
1474,1892,0-1
1707,1449,1-0
1379,1643,1/2-1/2
1323,1558,1/2-1/2
1298,1814,0-1
1580,2040,0-1
2722,2678,1/2-1/2
2644,2715,1-0
2637,2688,1/2-1/2
2684,2566,1-0
2710,2566,1/2-1/2
2709,2563,1-0
2709,2556,1-0
2675,2531,0-1
2533,2644,0-1
2530,2643,1/2-1/2
2416,2271,1/2-1/2
2507,2631,0-1
2622,2509,1/2-1/2
2478,2622,0-1
2609,2501,0-1
2466,2603,1/2-1/2
2602,2375,1-0
2375,2569,0-1
2472,2432,1/2-1/2
2568,2411,1/2-1/2
2407,2565,1/2-1/2
2350,2496,0-1
2329,2468,0-1
2439,2359,1-0
2314,2435,0-1
2419,2312,1/2-1/2
2414,2131,1-0
2486,2297,1/2-1/2
2281,2485,0-1
2279,2473,0-1
2462,2280,1-0
2460,2274,0-1
2236,2441,0-1
2235,2431,0-1
2430,2226,1/2-1/2
2222,2421,1/2-1/2
2197,2411,0-1
2180,2405,0-1
2386,2212,1/2-1/2
2141,2369,1-0
2369,2133,1-0
2125,2364,0-1
2362,2071,1-0
2313,1903,1-0
2125,2307,0-1
2016,2335,0-1
2302,1991,1-0
2009,2284,0-1
2263,1990,1-0
1997,2260,0-1
2260,1985,1-0
1988,2257,0-1
1985,2223,0-1
2180,1980,1-0
1961,2169,1-0
2148,1960,1-0
1957,2136,0-1
1910,2135,0-1
2078,1894,1-0
1871,2071,1/2-1/2
1870,2069,0-1
2053,1853,0-1
1792,2046,0-1
1766,2044,1-0
2041,1734,1-0
2269,1915,1-0
1909,2204,0-1
2090,1888,1-0
1903,2075,0-1
1873,2000,1-0
1992,1872,1-0
1817,1990,0-1
1969,1809,1-0
1953,1747,1-0
1953,1479,1-0
1610,1935,0-1
1750,2072,0-1
2059,1759,1-0
2028,1731,1-0
2017,1646,1-0
1714,2008,1-0
1736,1949,1/2-1/2
1908,1623,1/2-1/2
1733,1903,0-1
1896,1557,1-0
1575,1878,0-1
1856,1542,1-0
1519,1840,1/2-1/2
1331,1978,0-1
1693,1451,1/2-1/2
1671,1693,1/2-1/2
1393,1613,1-0
1652,1759,1/2-1/2
2657,2646,1-0
2603,2706,0-1
2700,2623,1-0
2681,2646,1/2-1/2
2418,2651,1/2-1/2
2631,2444,1/2-1/2
2599,2456,1/2-1/2
2447,2587,0-1
2541,2427,1/2-1/2
2528,2423,1/2-1/2
2511,2385,1/2-1/2
2546,2430,1-0
2493,2362,0-1
2439,2490,1-0
2435,2487,1/2-1/2
2479,2359,1-0
2398,2466,0-1
2239,2460,1-0
2345,2687,0-1
2600,2323,1/2-1/2
2506,2270,1/2-1/2
2308,2503,1/2-1/2
2501,2308,1-0
2496,2269,1-0
2495,2251,1/2-1/2
2237,2463,1/2-1/2
2456,2249,1/2-1/2
2229,2408,0-1
2395,2115,1-0
2394,2102,1-0
2162,2385,1-0
2382,2105,1-0
2123,2376,0-1
2441,2187,1-0
2205,2389,1/2-1/2
2360,2130,0-1
2209,2325,1/2-1/2
2191,2314,1/2-1/2
2124,2303,0-1
2299,2117,1-0
2101,2294,0-1
2080,2285,0-1
2274,2099,1/2-1/2
1994,2257,0-1
2255,2066,1/2-1/2
2253,2038,1-0
1953,2248,1-0
1883,2237,1/2-1/2
2237,1953,0-1
1844,2233,0-1
2317,1933,1-0
2042,2362,0-1
2007,2341,1-0
2314,2044,1-0
2290,2033,1-0
2007,2254,1/2-1/2
2215,2026,1-0
2212,2008,1-0
2005,2209,1/2-1/2
1999,2208,0-1
1996,2207,1/2-1/2
2198,1985,1-0
2196,1967,1-0
2180,1961,1-0
2173,1948,1/2-1/2
1927,2155,0-1
2135,1940,1-0
1915,2116,1/2-1/2
1756,2104,0-1
2097,1923,1/2-1/2
2066,1890,1-0
2055,1803,0-1
2049,1738,1-0
1618,2185,0-1
2244,1963,1-0
1953,2176,0-1
1921,2126,1/2-1/2
2105,1938,1-0
2101,1922,1-0
2093,1895,1/2-1/2
1867,2056,1-0
1754,2051,0-1
2048,1853,1-0
2044,1830,1/2-1/2
1759,2027,1-0
2022,1810,1-0
1636,2019,1-0
2011,1802,0-1
1624,2004,1-0
1998,1761,1-0
1997,1737,0-1
1993,1736,1-0
2155,1703,1-0
2027,1650,1-0
1704,1964,1-0
1668,1901,0-1
1663,1897,1/2-1/2
1662,1893,1-0
1886,1649,1-0
1654,1875,0-1
1862,1599,1/2-1/2
1812,1475,1-0
1618,1804,1-0
1425,1782,0-1
1882,1510,1/2-1/2
1729,1470,1-0
1424,1845,0-1
1677,1471,1-0
1557,1309,0-1
1234,1526,0-1
2488,2349,1-0
2482,2315,1/2-1/2
2308,2408,1/2-1/2
2393,2009,1-0
2380,1945,1-0
2095,2456,0-1
2429,2177,1/2-1/2
2404,2150,1-0
2347,2123,0-1
2324,2077,1/2-1/2
2303,2065,0-1
1843,2221,0-1
2434,2038,1-0
2390,2031,1-0
2034,2337,1/2-1/2
2300,2015,1/2-1/2
2275,1994,1/2-1/2
1972,2230,0-1
2202,1951,1-0
1926,2170,0-1
2133,1756,1-0
2131,1806,1-0
1694,2084,0-1
2182,1692,1/2-1/2
2044,1843,1-0
1845,2044,0-1
2001,1662,1/2-1/2
1974,1571,1-0
1776,2049,1-0
1676,1985,0-1
1872,1697,1-0
1844,1642,1-0
1835,1636,1-0
1808,1525,0-1
1767,1335,0-1
1362,1677,1-0
1634,1320,1-0
1716,1304,1-0
2605,2756,1-0
2601,2727,0-1
2560,2646,0-1
2633,2533,1-0
2443,2566,0-1
2468,2676,0-1
2665,2462,1-0
2435,2651,0-1
2433,2642,0-1
2428,2625,0-1
2530,2302,1-0
2426,2603,1/2-1/2
2422,2573,1/2-1/2
2376,2544,0-1
2514,2408,1-0
2317,2498,0-1
2496,2176,1-0
2357,2540,1-0
2355,2532,0-1
2350,2519,0-1
2509,2351,0-1
2338,2491,1-0
2482,2321,1/2-1/2
2461,2230,1-0
2321,2447,0-1
2287,2380,1/2-1/2
2277,2379,0-1
2247,2366,0-1
2171,2450,0-1
2412,2172,1-0
2403,2138,1-0
2394,2100,1-0
2345,2107,1-0
2087,2339,1/2-1/2
2315,2083,1-0
2066,2307,1/2-1/2
2045,2288,0-1
2274,2063,1-0
2042,2242,0-1
2401,2037,0-1
2278,2008,1-0
1973,2251,0-1
2212,1968,1-0
1955,2211,1-0
2189,1950,1/2-1/2
2180,1929,1/2-1/2
2174,1948,0-1
2166,1909,1-0
1895,2150,1-0
1889,2140,0-1
1874,2135,0-1
2123,1701,1-0
1839,2122,1-0
1861,2119,1-0
1761,2104,0-1
1562,2069,0-1
1549,2062,0-1
1889,2279,0-1
1875,2269,0-1
1853,2132,1-0
1833,2009,0-1
1818,1972,1-0
1807,1944,1-0
1571,1900,0-1
1784,1899,1/2-1/2
1937,1720,1-0
1885,1700,0-1
1648,1880,1/2-1/2
1645,1868,0-1
1641,1855,1-0
1833,1611,1-0
1828,1599,1-0
1823,1574,0-1
1802,1454,1/2-1/2
1781,1370,1-0
1775,1273,1-0
1575,1159,1-0
1678,1301,1-0
1224,1348,0-1
2604,2639,1/2-1/2
2556,2445,1/2-1/2
2673,2563,1/2-1/2
2547,2586,1/2-1/2
2579,2533,1/2-1/2
2303,2569,0-1
2550,2427,1/2-1/2
2542,2402,1/2-1/2
2531,2400,1/2-1/2
2507,2376,0-1
2421,2482,1-0
2479,2286,1-0
2370,2464,1/2-1/2
2440,2198,1-0
2309,2494,1/2-1/2
2350,2495,0-1
2339,2473,0-1
2463,2365,1-0
2408,2453,0-1
2251,2442,0-1
2439,2257,1-0
2279,2436,1/2-1/2
2418,2249,1-0
2256,2351,1-0
2252,2472,1/2-1/2
2404,2199,1/2-1/2
2383,2171,1-0
2190,2368,1-0
2151,2345,1/2-1/2
2130,2310,0-1
2288,1986,1/2-1/2
2122,2253,0-1
2527,1953,1-0
2130,2248,1/2-1/2
2094,2219,0-1
2079,2195,0-1
2027,2182,0-1
2173,1787,1-0
2162,1775,1-0
2225,1951,1-0
2211,1949,1/2-1/2
2092,1939,1/2-1/2
2076,1660,0-1
2065,1882,1-0
1646,2052,1/2-1/2
1940,1951,1-0
1904,2009,1/2-1/2
1724,1959,0-1
1913,1902,1-0
1720,1949,1/2-1/2
2634,2649,0-1
2574,2533,1-0
2654,2495,1/2-1/2
2405,2577,0-1
2534,2515,1-0
2495,2471,1-0
2454,2560,0-1
2434,2650,0-1
2624,2448,1-0
2554,2429,1-0
2412,2536,0-1
2512,2391,1/2-1/2
2398,2487,1/2-1/2
2465,2278,1-0
2398,2455,0-1
2358,2600,0-1
2581,2364,1-0
2483,2355,1-0
2426,2266,1-0
2333,2382,1/2-1/2
2317,2524,1/2-1/2
2383,2131,1-0
2135,2381,0-1
2360,2119,0-1
2347,2040,1-0
2330,2032,1/2-1/2
2317,2004,1-0
2032,2315,0-1
2197,1809,1-0
1930,2156,0-1
1710,2140,1-0
2383,2132,1-0
2079,2260,1/2-1/2
2217,2164,1-0
2061,2198,1/2-1/2
2158,1964,1-0
2155,2008,1/2-1/2
1974,2189,1/2-1/2
2162,1958,1-0
1944,2162,0-1
1888,2124,0-1
2123,1946,1-0
1769,2069,0-1
1714,2016,1/2-1/2
1705,1872,0-1
1821,2248,0-1
1485,1653,1/2-1/2
1609,1784,1/2-1/2
1716,1750,1-0
1725,1587,0-1
1534,1446,1/2-1/2
2683,2627,1/2-1/2
2579,2507,1/2-1/2
2606,2565,1-0
2670,2578,1/2-1/2
2563,2647,1-0
2529,2643,0-1
2506,2603,1/2-1/2
2602,2533,1-0
2495,2602,0-1
2600,2505,1-0
2524,2593,1/2-1/2
2586,2454,1-0
2379,2580,1/2-1/2
2640,2389,1-0
2557,2358,1-0
2524,2340,1/2-1/2
2333,2419,1-0
2332,2412,1/2-1/2
2410,2336,0-1
2328,2529,0-1
2527,2323,1-0
2480,2307,1-0
2471,2291,1/2-1/2
2327,2444,0-1
2320,2432,1-0
2428,2306,1-0
2417,2247,1-0
2307,2398,1/2-1/2
2396,2240,1/2-1/2
2393,2195,1/2-1/2
2282,2387,1-0
2385,2204,1/2-1/2
2369,2171,1-0
2347,1923,1-0
2220,2338,0-1
2163,2330,1/2-1/2
2332,2142,1/2-1/2
2329,2135,1-0
2153,2299,0-1
2105,2258,0-1
2233,2098,0-1
2095,2220,0-1
2089,2214,0-1
2200,2090,1-0
2183,2028,1-0
2047,2177,0-1
2031,2173,1/2-1/2
2168,1871,1/2-1/2
2165,1824,1-0
2011,2157,1/2-1/2
2091,2368,1/2-1/2
2367,2087,1-0
2026,2228,0-1
1949,2170,0-1
2158,2056,1/2-1/2
2158,2014,1/2-1/2
2140,1963,1-0
2110,1829,1-0
2099,1913,1-0
1859,2098,1-0
1791,2117,0-1
2165,1795,1-0
2133,1719,1-0
2039,1702,1-0
1830,2008,1-0
1991,1698,1-0
1828,1983,0-1
1808,1965,1-0
1792,1945,1-0
1924,1694,0-1
1917,1626,0-1
1554,1880,1-0
1851,1554,1-0
1842,1481,1/2-1/2
1918,1712,1-0
1874,1685,0-1
1437,1683,1/2-1/2
2664,2767,0-1
2635,2653,1/2-1/2
2635,2591,0-1
2700,2422,1-0
2421,2666,1/2-1/2
2639,2531,1-0
2512,2615,1/2-1/2
2612,2500,1-0
2588,2454,1-0
2504,2577,1/2-1/2
2575,2398,1-0
2346,2611,1/2-1/2
2331,2561,0-1
2321,2556,0-1
2523,2326,1-0
2506,2346,1-0
2289,2502,0-1
2460,2290,1-0
2456,2287,1-0
2283,2440,1/2-1/2
2279,2432,0-1
2170,2410,1/2-1/2
2400,2269,0-1
2360,2255,1-0
2358,2245,1/2-1/2
2357,2205,1-0
2355,2153,1-0
2594,2226,1-0
2452,2224,1-0
2439,2195,1-0
2416,2217,0-1
2372,2164,1/2-1/2
2147,2361,0-1
2210,2356,0-1
2341,2092,1-0
2093,2315,0-1
2279,2091,1/2-1/2
2265,1900,1-0
2250,1858,1-0
2424,2098,1-0
2350,2045,1-0
2117,2336,0-1
2241,2034,1-0
2108,2239,1/2-1/2
2219,2007,0-1
2032,2217,0-1
2000,2205,1-0
2000,2202,1/2-1/2
2183,1939,1-0
1961,2178,1-0
1944,2175,0-1
2161,1884,1-0
2129,1793,0-1
2122,1528,1-0
1688,2121,1/2-1/2
1928,2171,0-1
2152,1926,1/2-1/2
2102,1913,1/2-1/2
2082,1879,1-0
2067,1878,1/2-1/2
1852,2045,0-1
1772,2012,1/2-1/2
2003,1763,1-0
1960,1769,0-1
1948,1716,1-0
1544,1947,1/2-1/2
1939,1677,0-1
1734,1936,0-1
2085,1849,1-0
1789,2048,1/2-1/2
2011,1824,1/2-1/2
1810,1959,1/2-1/2
1682,1903,1-0
1884,1638,1-0
1882,1731,0-1
2461,2310,1-0
1602,1879,0-1
1877,1524,1-0
1875,1627,0-1
1474,1892,0-1
1707,1449,1-0
1379,1643,1/2-1/2
1323,1558,1/2-1/2
1298,1814,0-1
1580,2040,0-1
2722,2678,1/2-1/2
2644,2715,1-0
2637,2688,1/2-1/2
2684,2566,1-0
2710,2566,1/2-1/2
2709,2563,1-0
2709,2556,1-0
2675,2531,0-1
2533,2644,0-1
2530,2643,1/2-1/2
2416,2271,1/2-1/2
2507,2631,0-1
2622,2509,1/2-1/2
2478,2622,0-1
2609,2501,0-1
2466,2603,1/2-1/2
2602,2375,1-0
2375,2569,0-1
2472,2432,1/2-1/2
2568,2411,1/2-1/2
2407,2565,1/2-1/2
2350,2496,0-1
2329,2468,0-1
2439,2359,1-0
2314,2435,0-1
2419,2312,1/2-1/2
2414,2131,1-0
2486,2297,1/2-1/2
2281,2485,0-1
2279,2473,0-1
2462,2280,1-0
2460,2274,0-1
2236,2441,0-1
2235,2431,0-1
2430,2226,1/2-1/2
2222,2421,1/2-1/2
2197,2411,0-1
2180,2405,0-1
2386,2212,1/2-1/2
2141,2369,1-0
2369,2133,1-0
2125,2364,0-1
2362,2071,1-0
2313,1903,1-0
2125,2307,0-1
2016,2335,0-1
2302,1991,1-0
2009,2284,0-1
2263,1990,1-0
1997,2260,0-1
2260,1985,1-0
1988,2257,0-1
1985,2223,0-1
2180,1980,1-0
1961,2169,1-0
2148,1960,1-0
1957,2136,0-1
1910,2135,0-1
2078,1894,1-0
1871,2071,1/2-1/2
1870,2069,0-1
2053,1853,0-1
1792,2046,0-1
1766,2044,1-0
2041,1734,1-0
2269,1915,1-0
1909,2204,0-1
2090,1888,1-0
1903,2075,0-1
1873,2000,1-0
1992,1872,1-0
1817,1990,0-1
1969,1809,1-0
1953,1747,1-0
1953,1479,1-0
1610,1935,0-1
1750,2072,0-1
2059,1759,1-0
2028,1731,1-0
2017,1646,1-0
1714,2008,1-0
1736,1949,1/2-1/2
1908,1623,1/2-1/2
1733,1903,0-1
1896,1557,1-0
1575,1878,0-1
1856,1542,1-0
1519,1840,1/2-1/2
1331,1978,0-1
1693,1451,1/2-1/2
1671,1693,1/2-1/2
1393,1613,1-0
1652,1759,1/2-1/2
2657,2646,1-0
2603,2706,0-1
2700,2623,1-0
2681,2646,1/2-1/2
2418,2651,1/2-1/2
2631,2444,1/2-1/2
2599,2456,1/2-1/2
2447,2587,0-1
2541,2427,1/2-1/2
2528,2423,1/2-1/2
2511,2385,1/2-1/2
2546,2430,1-0
2493,2362,0-1
2439,2490,1-0
2435,2487,1/2-1/2
2479,2359,1-0
2398,2466,0-1
2239,2460,1-0
2345,2687,0-1
2600,2323,1/2-1/2
2506,2270,1/2-1/2
2308,2503,1/2-1/2
2501,2308,1-0
2496,2269,1-0
2495,2251,1/2-1/2
2237,2463,1/2-1/2
2456,2249,1/2-1/2
2229,2408,0-1
2395,2115,1-0
2394,2102,1-0
2162,2385,1-0
2382,2105,1-0
2123,2376,0-1
2441,2187,1-0
2205,2389,1/2-1/2
2360,2130,0-1
2209,2325,1/2-1/2
2191,2314,1/2-1/2
2124,2303,0-1
2299,2117,1-0
2101,2294,0-1
2080,2285,0-1
2274,2099,1/2-1/2
1994,2257,0-1
2255,2066,1/2-1/2
2253,2038,1-0
1953,2248,1-0
1883,2237,1/2-1/2
2237,1953,0-1
1844,2233,0-1
2317,1933,1-0
2042,2362,0-1
2007,2341,1-0
2314,2044,1-0
2290,2033,1-0
2007,2254,1/2-1/2
2215,2026,1-0
2212,2008,1-0
2005,2209,1/2-1/2
1999,2208,0-1
1996,2207,1/2-1/2
2198,1985,1-0
2196,1967,1-0
2180,1961,1-0
2173,1948,1/2-1/2
1927,2155,0-1
2135,1940,1-0
1915,2116,1/2-1/2
1756,2104,0-1
2097,1923,1/2-1/2
2066,1890,1-0
2055,1803,0-1
2049,1738,1-0
1618,2185,0-1
2244,1963,1-0
1953,2176,0-1
1921,2126,1/2-1/2
2105,1938,1-0
2101,1922,1-0
2093,1895,1/2-1/2
1867,2056,1-0
1754,2051,0-1
2048,1853,1-0
2044,1830,1/2-1/2
1759,2027,1-0
2022,1810,1-0
1636,2019,1-0
2011,1802,0-1
1624,2004,1-0
1998,1761,1-0
1997,1737,0-1
1993,1736,1-0
2155,1703,1-0
2027,1650,1-0
1704,1964,1-0
1668,1901,0-1
1663,1897,1/2-1/2
1662,1893,1-0
1886,1649,1-0
1654,1875,0-1
1862,1599,1/2-1/2
1812,1475,1-0
1618,1804,1-0
1425,1782,0-1
1882,1510,1/2-1/2
1729,1470,1-0
1424,1845,0-1
1677,1471,1-0
1557,1309,0-1
1234,1526,0-1
2488,2349,1-0
2482,2315,1/2-1/2
2308,2408,1/2-1/2
2393,2009,1-0
2380,1945,1-0
2095,2456,0-1
2429,2177,1/2-1/2
2404,2150,1-0
2347,2123,0-1
2324,2077,1/2-1/2
2303,2065,0-1
1843,2221,0-1
2434,2038,1-0
2390,2031,1-0
2034,2337,1/2-1/2
2300,2015,1/2-1/2
2275,1994,1/2-1/2
1972,2230,0-1
2202,1951,1-0
1926,2170,0-1
2133,1756,1-0
2131,1806,1-0
1694,2084,0-1
2182,1692,1/2-1/2
2044,1843,1-0
1845,2044,0-1
2001,1662,1/2-1/2
1974,1571,1-0
1776,2049,1-0
1676,1985,0-1
1872,1697,1-0
1844,1642,1-0
1835,1636,1-0
1808,1525,0-1
1767,1335,0-1
1362,1677,1-0
1634,1320,1-0
1716,1304,1-0
2605,2756,1-0
2601,2727,0-1
2560,2646,0-1
2633,2533,1-0
2443,2566,0-1
2468,2676,0-1
2665,2462,1-0
2435,2651,0-1
2433,2642,0-1
2428,2625,0-1
2530,2302,1-0
2426,2603,1/2-1/2
2422,2573,1/2-1/2
2376,2544,0-1
2514,2408,1-0
2317,2498,0-1
2496,2176,1-0
2357,2540,1-0
2355,2532,0-1
2350,2519,0-1
2509,2351,0-1
2338,2491,1-0
2482,2321,1/2-1/2
2461,2230,1-0
2321,2447,0-1
2287,2380,1/2-1/2
2277,2379,0-1
2247,2366,0-1
2171,2450,0-1
2412,2172,1-0
2403,2138,1-0
2394,2100,1-0
2345,2107,1-0
2087,2339,1/2-1/2
2315,2083,1-0
2066,2307,1/2-1/2
2045,2288,0-1
2274,2063,1-0
2042,2242,0-1
2401,2037,0-1
2278,2008,1-0
1973,2251,0-1
2212,1968,1-0
1955,2211,1-0
2189,1950,1/2-1/2
2180,1929,1/2-1/2
2174,1948,0-1
2166,1909,1-0
1895,2150,1-0
1889,2140,0-1
1874,2135,0-1
2123,1701,1-0
1839,2122,1-0
1861,2119,1-0
1761,2104,0-1
1562,2069,0-1
1549,2062,0-1
1889,2279,0-1
1875,2269,0-1
1853,2132,1-0
1833,2009,0-1
1818,1972,1-0
1807,1944,1-0
1571,1900,0-1
1784,1899,1/2-1/2
1937,1720,1-0
1885,1700,0-1
1648,1880,1/2-1/2
1645,1868,0-1
1641,1855,1-0
1833,1611,1-0
1828,1599,1-0
1823,1574,0-1
1802,1454,1/2-1/2
1781,1370,1-0
1775,1273,1-0
1575,1159,1-0
1678,1301,1-0
1224,1348,0-1
2604,2639,1/2-1/2
2556,2445,1/2-1/2
2673,2563,1/2-1/2
2547,2586,1/2-1/2
2579,2533,1/2-1/2
2303,2569,0-1
2550,2427,1/2-1/2
2542,2402,1/2-1/2
2531,2400,1/2-1/2
2507,2376,0-1
2421,2482,1-0
2479,2286,1-0
2370,2464,1/2-1/2
2440,2198,1-0
2309,2494,1/2-1/2
2350,2495,0-1
2339,2473,0-1
2463,2365,1-0
2408,2453,0-1
2251,2442,0-1
2439,2257,1-0
2279,2436,1/2-1/2
2418,2249,1-0
2256,2351,1-0
2252,2472,1/2-1/2
2404,2199,1/2-1/2
2383,2171,1-0
2190,2368,1-0
2151,2345,1/2-1/2
2130,2310,0-1
2288,1986,1/2-1/2
2122,2253,0-1
2527,1953,1-0
2130,2248,1/2-1/2
2094,2219,0-1
2079,2195,0-1
2027,2182,0-1
2173,1787,1-0
2162,1775,1-0
2225,1951,1-0
2211,1949,1/2-1/2
2092,1939,1/2-1/2
2076,1660,0-1
2065,1882,1-0
1646,2052,1/2-1/2
1940,1951,1-0
1904,2009,1/2-1/2
1724,1959,0-1
1913,1902,1-0
1720,1949,1/2-1/2
2634,2649,0-1
2574,2533,1-0
2654,2495,1/2-1/2
2405,2577,0-1
2534,2515,1-0
2495,2471,1-0
2454,2560,0-1
2434,2650,0-1
2624,2448,1-0
2554,2429,1-0
2412,2536,0-1
2512,2391,1/2-1/2
2398,2487,1/2-1/2
2465,2278,1-0
2398,2455,0-1
2358,2600,0-1
2581,2364,1-0
2483,2355,1-0
2426,2266,1-0
2333,2382,1/2-1/2
2317,2524,1/2-1/2
2383,2131,1-0
2135,2381,0-1
2360,2119,0-1
2347,2040,1-0
2330,2032,1/2-1/2
2317,2004,1-0
2032,2315,0-1
2197,1809,1-0
1930,2156,0-1
1710,2140,1-0
2383,2132,1-0
2079,2260,1/2-1/2
2217,2164,1-0
2061,2198,1/2-1/2
2158,1964,1-0
2155,2008,1/2-1/2
1974,2189,1/2-1/2
2162,1958,1-0
1944,2162,0-1
1888,2124,0-1
2123,1946,1-0
1769,2069,0-1
1714,2016,1/2-1/2
1705,1872,0-1
1821,2248,0-1
