1948,2390,0-1
2044,2315,0-1
2031,2303,1-0
2302,2042,1-0
2288,2034,1-0
2009,2189,0-1
1994,2182,1-0
2176,1974,1-0
1985,2171,1/2-1/2
2150,1839,1-0
2138,1950,1/2-1/2
1944,2119,1/2-1/2
2083,1806,1/2-1/2
2065,1818,1/2-1/2
1929,2063,1-0
2062,1694,1/2-1/2
1900,2133,1/2-1/2
2140,1895,1-0
2132,1872,1-0
2122,1845,0-1
1868,2095,0-1
2069,1861,0-1
2015,1819,1/2-1/2
1828,2009,0-1
1787,2001,0-1
1781,1986,0-1
1720,1973,0-1
1972,1808,1-0
1701,1972,0-1
1574,1969,1/2-1/2
1968,1807,1-0
1692,1945,0-1
1454,1937,1-0
1909,1784,0-1
1899,1802,1-0
1824,2049,1/2-1/2
1823,2037,1-0
2008,1776,1/2-1/2
1767,1889,1/2-1/2
1880,1756,0-1
1697,1875,0-1
1855,1648,1-0
1676,1853,0-1
1641,1844,1/2-1/2
1843,1571,1-0
1497,1843,1-0
1335,1835,0-1
1833,1320,1-0
1575,1903,0-1
1525,1874,0-1
1774,1562,1-0
1348,1761,0-1
1724,1491,0-1
1370,1700,0-1
1662,1485,1-0
1611,1362,0-1
1475,1885,1/2-1/2
1301,1775,0-1
1716,1159,1-0
1450,1636,0-1
1224,1645,1-0
1304,1038,0-1
2678,2684,1/2-1/2
2637,2722,1/2-1/2
2501,2709,1/2-1/2
2631,2644,1-0
2441,2709,0-1
2688,2530,1/2-1/2
2644,2496,1-0
2432,2622,1-0
2602,2473,1-0
2715,2486,1-0
2280,2416,1/2-1/2
2509,2710,0-1
2498,2675,1/2-1/2
2622,2466,1-0
2478,2609,0-1
2569,2431,1-0
2468,2568,1/2-1/2
2566,2439,1/2-1/2
2430,2566,1/2-1/2
2565,2414,1/2-1/2
2435,2563,0-1
2411,2533,1/2-1/2
2531,2419,1-0
2643,2263,1/2-1/2
2603,2375,1-0
2556,2362,1/2-1/2
2335,2507,0-1
2485,2279,0-1
2313,2472,0-1
2462,2297,1-0
2307,2460,1-0
2407,2125,1/2-1/2
2226,2405,0-1
2421,2124,1-0
2411,2257,1/2-1/2
2407,2236,1-0
2223,2386,0-1
2375,2235,1-0
2369,2212,0-1
2169,2369,1/2-1/2
2131,2350,1-0
2046,2329,0-1
2044,2314,1/2-1/2
2312,2090,1-0
2302,2050,1/2-1/2
2284,2041,1-0
2274,1997,1/2-1/2
2260,1766,0-1
1960,2260,0-1
2364,2071,1-0
2071,2359,0-1
1990,2281,1-0
2271,2059,1-0
1990,2269,1-0
2235,1992,1-0
2211,1988,1/2-1/2
2204,1985,0-1
2204,1985,0-1
1985,2197,0-1
1980,2180,0-1
1903,2180,0-1
1936,2148,0-1
1903,2141,0-1
2136,1953,1-0
2135,1961,1/2-1/2
2133,1871,1-0
1888,2075,1/2-1/2
2075,1935,1/2-1/2
2125,1878,1-0
1872,2078,1/2-1/2
2072,1909,1-0
1853,2028,1/2-1/2
2008,1856,1-0
1991,1811,0-1
1978,1792,1/2-1/2
1736,1957,1/2-1/2
1734,1910,0-1
1827,2009,0-1
1823,1969,0-1
1623,1953,0-1
1949,1817,0-1
1613,1909,0-1
1908,1671,1-0
2603,2700,1/2-1/2
2587,2546,1/2-1/2
2646,2511,1/2-1/2
2623,2631,1-0
2487,2706,1/2-1/2
2681,2447,1/2-1/2
2460,2657,1-0
2541,2418,1-0
2376,2501,1/2-1/2
2687,2398,1-0
2651,2441,1-0
2646,2435,1/2-1/2
2439,2600,0-1
2427,2599,0-1
2385,2528,0-1
2423,2506,0-1
2395,2496,1/2-1/2
2385,2495,1/2-1/2
2493,2382,1-0
2456,2239,1-0
2362,2490,0-1
2325,2479,1/2-1/2
2463,2317,1/2-1/2
2456,2257,1/2-1/2
2444,2105,1-0
2503,2255,1-0
2466,2251,1-0
2430,2249,1/2-1/2
2408,2212,1-0
2248,2394,0-1
2362,2229,1-0
2359,1994,1-0
2187,2323,1-0
2143,2299,1-0
2051,2269,0-1
2389,2208,1-0
2205,2360,0-1
2345,2198,1-0
2196,2314,1-0
2314,2162,1-0
2308,2191,1-0
2303,2158,1/2-1/2
2294,2126,1/2-1/2
2290,2124,1-0
2285,2123,1-0
2274,2105,0-1
2117,2270,0-1
2115,2253,1-0
2104,2244,1/2-1/2
2237,2048,1-0
2233,2101,0-1
2066,2215,1-0
1953,2209,0-1
2341,1844,1-0
2254,2049,1-0
2038,2237,0-1
2026,2237,0-1
2207,2022,1/2-1/2
2185,1998,1/2-1/2
1993,2180,0-1
1992,2176,0-1
2155,1997,1-0
1985,2155,1-0
1802,2135,1/2-1/2
2130,1996,0-1
2104,1953,1/2-1/2
2102,1883,1/2-1/2
1967,2101,1-0
2099,1867,1-0
1738,2097,1/2-1/2
2093,1618,1-0
1940,2080,0-1
1756,2055,0-1
1830,2066,0-1
1829,2044,0-1
2042,1886,1/2-1/2
2033,1862,1-0
2008,1854,1/2-1/2
2007,1822,0-1
2007,1812,0-1
1650,2005,1/2-1/2
2004,1759,1-0
1761,1999,0-1
1958,1662,0-1
1923,1654,1-0
1922,1618,1-0
1599,2044,0-1
2056,1865,1/2-1/2
1853,2027,0-1
1782,2011,1/2-1/2
1810,1980,0-1
1737,1967,0-1
1963,1710,0-1
1948,1705,1/2-1/2
1938,1663,1-0
1703,1921,1-0
1636,1915,1/2-1/2
1901,1624,1/2-1/2
1964,1668,1-0
1953,1704,0-1
1649,1897,1/2-1/2
1895,1595,1/2-1/2
1530,1893,1/2-1/2
1890,1526,1-0
1475,1882,1-0
1875,1470,1-0
1845,1450,1-0
1754,1437,0-1
1404,1677,1/2-1/2
1669,1234,1-0
1598,1175,1-0
1349,1512,1/2-1/2
2605,2727,0-1
2625,2756,1/2-1/2
2651,2601,1/2-1/2
2642,2514,0-1
2566,2633,1/2-1/2
2736,2514,0-1
2676,2498,1-0
2496,2665,1/2-1/2
2603,2435,1-0
2519,2585,1/2-1/2
2338,2530,0-1
2573,2433,1-0
2564,2422,1/2-1/2
2560,2394,1-0
2554,2357,1/2-1/2
2533,2376,1/2-1/2
2646,2461,1-0
2548,2401,1-0
2544,2324,0-1
2540,2317,0-1
2380,2488,0-1
2379,2482,1/2-1/2
2351,2468,1/2-1/2
2462,2212,0-1
2532,2347,1-0
2337,2509,1/2-1/2
2315,2482,1-0
2450,2287,1-0
2447,2277,1-0
2269,2429,1-0
2230,2428,0-1
2242,2412,1/2-1/2
2408,2275,1/2-1/2
2408,2274,0-1
2221,2404,0-1
2172,2403,1/2-1/2
2393,2202,1-0
2380,2150,1-0
2366,2100,1-0
2135,2355,0-1
2349,2087,1-0
2107,2339,0-1
2491,2174,0-1
2456,2131,1-0
2443,2123,1-0
2170,2345,1/2-1/2
2321,2066,1-0
2321,2084,1-0
2104,2308,1/2-1/2
2123,2307,0-1
2077,2300,1/2-1/2
2279,2045,1-0
2278,2044,0-1
2251,2038,1-0
2247,1955,1-0
2065,2230,0-1
2211,1889,1-0
1951,2180,1/2-1/2
2177,1549,1-0
1948,2390,0-1
2044,2315,0-1
2031,2303,1-0
2302,2042,1-0
2288,2034,1-0
2009,2189,0-1
1994,2182,1-0
2176,1974,1-0
1985,2171,1/2-1/2
2150,1839,1-0
2138,1950,1/2-1/2
1944,2119,1/2-1/2
2083,1806,1/2-1/2
2065,1818,1/2-1/2
1929,2063,1-0
2062,1694,1/2-1/2
1900,2133,1/2-1/2
2140,1895,1-0
2132,1872,1-0
2122,1845,0-1
1868,2095,0-1
2069,1861,0-1
2015,1819,1/2-1/2
1828,2009,0-1
1787,2001,0-1
1781,1986,0-1
1720,1973,0-1
1972,1808,1-0
1701,1972,0-1
1574,1969,1/2-1/2
1968,1807,1-0
1692,1945,0-1
1454,1937,1-0
1909,1784,0-1
1899,1802,1-0
1824,2049,1/2-1/2
1823,2037,1-0
2008,1776,1/2-1/2
1767,1889,1/2-1/2
1880,1756,0-1
1697,1875,0-1
1855,1648,1-0
1676,1853,0-1
1641,1844,1/2-1/2
1843,1571,1-0
1497,1843,1-0
1335,1835,0-1
1833,1320,1-0
1575,1903,0-1
1525,1874,0-1
1774,1562,1-0
1348,1761,0-1
1724,1491,0-1
1370,1700,0-1
1662,1485,1-0
1611,1362,0-1
1475,1885,1/2-1/2
1301,1775,0-1
1716,1159,1-0
1450,1636,0-1
1224,1645,1-0
1304,1038,0-1
2678,2684,1/2-1/2
2637,2722,1/2-1/2
2501,2709,1/2-1/2
2631,2644,1-0
2441,2709,0-1
2688,2530,1/2-1/2
2644,2496,1-0
2432,2622,1-0
2602,2473,1-0
2715,2486,1-0
2280,2416,1/2-1/2
2509,2710,0-1
2498,2675,1/2-1/2
2622,2466,1-0
2478,2609,0-1
2569,2431,1-0
2468,2568,1/2-1/2
2566,2439,1/2-1/2
2430,2566,1/2-1/2
2565,2414,1/2-1/2
2435,2563,0-1
2411,2533,1/2-1/2
2531,2419,1-0
2643,2263,1/2-1/2
2603,2375,1-0
2556,2362,1/2-1/2
2335,2507,0-1
2485,2279,0-1
2313,2472,0-1
2462,2297,1-0
2307,2460,1-0
2407,2125,1/2-1/2
2226,2405,0-1
2421,2124,1-0
2411,2257,1/2-1/2
2407,2236,1-0
2223,2386,0-1
2375,2235,1-0
2369,2212,0-1
2169,2369,1/2-1/2
2131,2350,1-0
2046,2329,0-1
2044,2314,1/2-1/2
2312,2090,1-0
2302,2050,1/2-1/2
2284,2041,1-0
2274,1997,1/2-1/2
2260,1766,0-1
1960,2260,0-1
2364,2071,1-0
2071,2359,0-1
1990,2281,1-0
2271,2059,1-0
1990,2269,1-0
2235,1992,1-0
2211,1988,1/2-1/2
2204,1985,0-1
2204,1985,0-1
1985,2197,0-1
1980,2180,0-1
1903,2180,0-1
1936,2148,0-1
1903,2141,0-1
2136,1953,1-0
2135,1961,1/2-1/2
2133,1871,1-0
1888,2075,1/2-1/2
2075,1935,1/2-1/2
2125,1878,1-0
1872,2078,1/2-1/2
2072,1909,1-0
1853,2028,1/2-1/2
2008,1856,1-0
1991,1811,0-1
1978,1792,1/2-1/2
1736,1957,1/2-1/2
1734,1910,0-1
1827,2009,0-1
1823,1969,0-1
1623,1953,0-1
1949,1817,0-1
1613,1909,0-1
1908,1671,1-0
2603,2700,1/2-1/2
2587,2546,1/2-1/2
2646,2511,1/2-1/2
2623,2631,1-0
2487,2706,1/2-1/2
2681,2447,1/2-1/2
2460,2657,1-0
2541,2418,1-0
2376,2501,1/2-1/2
2687,2398,1-0
2651,2441,1-0
2646,2435,1/2-1/2
2439,2600,0-1
2427,2599,0-1
2385,2528,0-1
2423,2506,0-1
2395,2496,1/2-1/2
2385,2495,1/2-1/2
2493,2382,1-0
2456,2239,1-0
2362,2490,0-1
2325,2479,1/2-1/2
2463,2317,1/2-1/2
2456,2257,1/2-1/2
2444,2105,1-0
2503,2255,1-0
2466,2251,1-0
2430,2249,1/2-1/2
2408,2212,1-0
2248,2394,0-1
2362,2229,1-0
2359,1994,1-0
2187,2323,1-0
2143,2299,1-0
2051,2269,0-1
2389,2208,1-0
2205,2360,0-1
2345,2198,1-0
2196,2314,1-0
2314,2162,1-0
2308,2191,1-0
2303,2158,1/2-1/2
2294,2126,1/2-1/2
2290,2124,1-0
2285,2123,1-0
2274,2105,0-1
2117,2270,0-1
2115,2253,1-0
2104,2244,1/2-1/2
2237,2048,1-0
2233,2101,0-1
2066,2215,1-0
1953,2209,0-1
2341,1844,1-0
2254,2049,1-0
2038,2237,0-1
2026,2237,0-1
2207,2022,1/2-1/2
2185,1998,1/2-1/2
1993,2180,0-1
1992,2176,0-1
2155,1997,1-0
1985,2155,1-0
1802,2135,1/2-1/2
2130,1996,0-1
2104,1953,1/2-1/2
2102,1883,1/2-1/2
1967,2101,1-0
2099,1867,1-0
1738,2097,1/2-1/2
2093,1618,1-0
1940,2080,0-1
1756,2055,0-1
1830,2066,0-1
1829,2044,0-1
2042,1886,1/2-1/2
2033,1862,1-0
2008,1854,1/2-1/2
2007,1822,0-1
2007,1812,0-1
1650,2005,1/2-1/2
2004,1759,1-0
1761,1999,0-1
1958,1662,0-1
1923,1654,1-0
1922,1618,1-0
1599,2044,0-1
2056,1865,1/2-1/2
1853,2027,0-1
1782,2011,1/2-1/2
1810,1980,0-1
1737,1967,0-1
1963,1710,0-1
1948,1705,1/2-1/2
1938,1663,1-0
1703,1921,1-0
1636,1915,1/2-1/2
1901,1624,1/2-1/2
1964,1668,1-0
1953,1704,0-1
1649,1897,1/2-1/2
1895,1595,1/2-1/2
1530,1893,1/2-1/2
1890,1526,1-0
1475,1882,1-0
1875,1470,1-0
1845,1450,1-0
1754,1437,0-1
1404,1677,1/2-1/2
1669,1234,1-0
1598,1175,1-0
1349,1512,1/2-1/2
2605,2727,0-1
2625,2756,1/2-1/2
2651,2601,1/2-1/2
2642,2514,0-1
2566,2633,1/2-1/2
2736,2514,0-1
2676,2498,1-0
2496,2665,1/2-1/2
2603,2435,1-0
2519,2585,1/2-1/2
2338,2530,0-1
2573,2433,1-0
2564,2422,1/2-1/2
2560,2394,1-0
2554,2357,1/2-1/2
2533,2376,1/2-1/2
2646,2461,1-0
2548,2401,1-0
2544,2324,0-1
2540,2317,0-1
2380,2488,0-1
2379,2482,1/2-1/2
2351,2468,1/2-1/2
2462,2212,0-1
2532,2347,1-0
2337,2509,1/2-1/2
2315,2482,1-0
2450,2287,1-0
2447,2277,1-0
2269,2429,1-0
2230,2428,0-1
2242,2412,1/2-1/2
2408,2275,1/2-1/2
2408,2274,0-1
2221,2404,0-1
2172,2403,1/2-1/2
2393,2202,1-0
2380,2150,1-0
2366,2100,1-0
2135,2355,0-1
2349,2087,1-0
2107,2339,0-1
2491,2174,0-1
2456,2131,1-0
2443,2123,1-0
2170,2345,1/2-1/2
2321,2066,1-0
2321,2084,1-0
2104,2308,1/2-1/2
2123,2307,0-1
2077,2300,1/2-1/2
2279,2045,1-0
2278,2044,0-1
2251,2038,1-0
2247,1955,1-0
2065,2230,0-1
2211,1889,1-0
1951,2180,1/2-1/2
2177,1549,1-0
1948,2390,0-1
2044,2315,0-1
2031,2303,1-0
2302,2042,1-0
2288,2034,1-0
2009,2189,0-1
1994,2182,1-0
2176,1974,1-0
1985,2171,1/2-1/2
2150,1839,1-0
2138,1950,1/2-1/2
1944,2119,1/2-1/2
2083,1806,1/2-1/2
2065,1818,1/2-1/2
1929,2063,1-0
2062,1694,1/2-1/2
1900,2133,1/2-1/2
2140,1895,1-0
2132,1872,1-0
2122,1845,0-1
1868,2095,0-1
2069,1861,0-1
2015,1819,1/2-1/2
1828,2009,0-1
1787,2001,0-1
1781,1986,0-1
1720,1973,0-1
1972,1808,1-0
1701,1972,0-1
1574,1969,1/2-1/2
1968,1807,1-0
1692,1945,0-1
1454,1937,1-0
1909,1784,0-1
1899,1802,1-0
1824,2049,1/2-1/2
1823,2037,1-0
2008,1776,1/2-1/2
1767,1889,1/2-1/2
1880,1756,0-1
1697,1875,0-1
1855,1648,1-0
1676,1853,0-1
1641,1844,1/2-1/2
1843,1571,1-0
1497,1843,1-0
1335,1835,0-1
1833,1320,1-0
1575,1903,0-1
1525,1874,0-1
1774,1562,1-0
1348,1761,0-1
1724,1491,0-1
1370,1700,0-1
1662,1485,1-0
1611,1362,0-1
1475,1885,1/2-1/2
1301,1775,0-1
1716,1159,1-0
1450,1636,0-1
1224,1645,1-0
1304,1038,0-1
2678,2684,1/2-1/2
2637,2722,1/2-1/2
2501,2709,1/2-1/2
2631,2644,1-0
2441,2709,0-1
2688,2530,1/2-1/2
2644,2496,1-0
2432,2622,1-0
2602,2473,1-0
2715,2486,1-0
2280,2416,1/2-1/2
2509,2710,0-1
2498,2675,1/2-1/2
2622,2466,1-0
2478,2609,0-1
2569,2431,1-0
2468,2568,1/2-1/2
2566,2439,1/2-1/2
2430,2566,1/2-1/2
2565,2414,1/2-1/2
2435,2563,0-1
2411,2533,1/2-1/2
2531,2419,1-0
2643,2263,1/2-1/2
2603,2375,1-0
2556,2362,1/2-1/2
2335,2507,0-1
2485,2279,0-1
2313,2472,0-1
2462,2297,1-0
2307,2460,1-0
2407,2125,1/2-1/2
2226,2405,0-1
2421,2124,1-0
2411,2257,1/2-1/2
2407,2236,1-0
2223,2386,0-1
2375,2235,1-0
2369,2212,0-1
2169,2369,1/2-1/2
2131,2350,1-0
2046,2329,0-1
2044,2314,1/2-1/2
2312,2090,1-0
2302,2050,1/2-1/2
2284,2041,1-0
2274,1997,1/2-1/2
2260,1766,0-1
1960,2260,0-1
2364,2071,1-0
2071,2359,0-1
1990,2281,1-0
2271,2059,1-0
1990,2269,1-0
2235,1992,1-0
2211,1988,1/2-1/2
2204,1985,0-1
2204,1985,0-1
1985,2197,0-1
1980,2180,0-1
1903,2180,0-1
1936,2148,0-1
1903,2141,0-1
2136,1953,1-0
2135,1961,1/2-1/2
2133,1871,1-0
1888,2075,1/2-1/2
2075,1935,1/2-1/2
2125,1878,1-0
1872,2078,1/2-1/2
2072,1909,1-0
1853,2028,1/2-1/2
2008,1856,1-0
1991,1811,0-1
1978,1792,1/2-1/2
1736,1957,1/2-1/2
1734,1910,0-1
1827,2009,0-1
1823,1969,0-1
1623,1953,0-1
1949,1817,0-1
1613,1909,0-1
1908,1671,1-0
2603,2700,1/2-1/2
2587,2546,1/2-1/2
2646,2511,1/2-1/2
2623,2631,1-0
2487,2706,1/2-1/2
2681,2447,1/2-1/2
2460,2657,1-0
2541,2418,1-0
2376,2501,1/2-1/2
2687,2398,1-0
2651,2441,1-0
2646,2435,1/2-1/2
2439,2600,0-1
2427,2599,0-1
2385,2528,0-1
2423,2506,0-1
2395,2496,1/2-1/2
2385,2495,1/2-1/2
2493,2382,1-0
2456,2239,1-0
2362,2490,0-1
2325,2479,1/2-1/2
2463,2317,1/2-1/2
2456,2257,1/2-1/2
2444,2105,1-0
2503,2255,1-0
2466,2251,1-0
2430,2249,1/2-1/2
2408,2212,1-0
2248,2394,0-1
2362,2229,1-0
2359,1994,1-0
2187,2323,1-0
2143,2299,1-0
2051,2269,0-1
2389,2208,1-0
2205,2360,0-1
2345,2198,1-0
2196,2314,1-0
2314,2162,1-0
2308,2191,1-0
2303,2158,1/2-1/2
2294,2126,1/2-1/2
2290,2124,1-0
2285,2123,1-0
2274,2105,0-1
2117,2270,0-1
2115,2253,1-0
2104,2244,1/2-1/2
2237,2048,1-0
2233,2101,0-1
2066,2215,1-0
1953,2209,0-1
2341,1844,1-0
2254,2049,1-0
2038,2237,0-1
2026,2237,0-1
2207,2022,1/2-1/2
2185,1998,1/2-1/2
1993,2180,0-1
1992,2176,0-1
2155,1997,1-0
1985,2155,1-0
1802,2135,1/2-1/2
2130,1996,0-1
2104,1953,1/2-1/2
2102,1883,1/2-1/2
1967,2101,1-0
2099,1867,1-0
1738,2097,1/2-1/2
2093,1618,1-0
1940,2080,0-1
1756,2055,0-1
1830,2066,0-1
1829,2044,0-1
2042,1886,1/2-1/2
2033,1862,1-0
2008,1854,1/2-1/2
2007,1822,0-1
2007,1812,0-1
1650,2005,1/2-1/2
2004,1759,1-0
1761,1999,0-1
1958,1662,0-1
1923,1654,1-0
1922,1618,1-0
1599,2044,0-1
2056,1865,1/2-1/2
1853,2027,0-1
1782,2011,1/2-1/2
1810,1980,0-1
1737,1967,0-1
1963,1710,0-1
1948,1705,1/2-1/2
1938,1663,1-0
1703,1921,1-0
1636,1915,1/2-1/2
1901,1624,1/2-1/2
1964,1668,1-0
1953,1704,0-1
1649,1897,1/2-1/2
1895,1595,1/2-1/2
1530,1893,1/2-1/2
1890,1526,1-0
1475,1882,1-0
1875,1470,1-0
1845,1450,1-0
1754,1437,0-1
1404,1677,1/2-1/2
1669,1234,1-0
1598,1175,1-0
1349,1512,1/2-1/2
2605,2727,0-1
2625,2756,1/2-1/2
2651,2601,1/2-1/2
2642,2514,0-1
2566,2633,1/2-1/2
2736,2514,0-1
2676,2498,1-0
2496,2665,1/2-1/2
2603,2435,1-0
2519,2585,1/2-1/2
2338,2530,0-1
2573,2433,1-0
2564,2422,1/2-1/2
2560,2394,1-0
2554,2357,1/2-1/2
2533,2376,1/2-1/2
2646,2461,1-0
2548,2401,1-0
2544,2324,0-1
2540,2317,0-1
2380,2488,0-1
2379,2482,1/2-1/2
2351,2468,1/2-1/2
2462,2212,0-1
2532,2347,1-0
2337,2509,1/2-1/2
2315,2482,1-0
2450,2287,1-0
2447,2277,1-0
2269,2429,1-0
2230,2428,0-1
2242,2412,1/2-1/2
2408,2275,1/2-1/2
2408,2274,0-1
2221,2404,0-1
2172,2403,1/2-1/2
2393,2202,1-0
2380,2150,1-0
2366,2100,1-0
2135,2355,0-1
2349,2087,1-0
2107,2339,0-1
2491,2174,0-1
2456,2131,1-0
2443,2123,1-0
2170,2345,1/2-1/2
2321,2066,1-0
2321,2084,1-0
2104,2308,1/2-1/2
2123,2307,0-1
2077,2300,1/2-1/2
2279,2045,1-0
2278,2044,0-1
2251,2038,1-0
2247,1955,1-0
2065,2230,0-1
2211,1889,1-0
1951,2180,1/2-1/2
2177,1549,1-0
1948,2390,0-1
2044,2315,0-1
2031,2303,1-0
2302,2042,1-0
2288,2034,1-0
2009,2189,0-1
1994,2182,1-0
2176,1974,1-0
1985,2171,1/2-1/2
2150,1839,1-0
2138,1950,1/2-1/2
1944,2119,1/2-1/2
2083,1806,1/2-1/2
2065,1818,1/2-1/2
1929,2063,1-0
2062,1694,1/2-1/2
1900,2133,1/2-1/2
2140,1895,1-0
2132,1872,1-0
2122,1845,0-1
1868,2095,0-1
2069,1861,0-1
2015,1819,1/2-1/2
1828,2009,0-1
1787,2001,0-1
1781,1986,0-1
1720,1973,0-1
1972,1808,1-0
1701,1972,0-1
1574,1969,1/2-1/2
1968,1807,1-0
1692,1945,0-1
1454,1937,1-0
1909,1784,0-1
1899,1802,1-0
1824,2049,1/2-1/2
1823,2037,1-0
2008,1776,1/2-1/2
1767,1889,1/2-1/2
1880,1756,0-1
1697,1875,0-1
1855,1648,1-0
1676,1853,0-1
1641,1844,1/2-1/2
1843,1571,1-0
1497,1843,1-0
1335,1835,0-1
